Iters,Variance
0,0
40,0.109154541699203
80,0.0986343494678568
120,0.0793084164664057
160,0.0652727049746429
200,0.0552652277288666
240,0.0478777595543349
280,0.0422357006127625
320,0.037798989088351
360,0.0342210104175345
400,0.0312764322913139
440,0.0288161919222798
480,0.0267262788750955
520,0.0249309303265558
560,0.023371266934314
600,0.0220042886772949
640,0.0207980052343468
680,0.0197268774401569
720,0.0187691281403893
760,0.0179073318794462
800,0.0171279080816049
840,0.0164191371275975
880,0.0157718721175745
920,0.0151787036253207
960,0.0146329153662567
1000,0.0141288141623237
1040,0.0136621975996871
1080,0.0132290067494635
1120,0.0128255574058023
1160,0.0124491720625466
1200,0.0120973743896796
1240,0.0117684698769148
1280,0.0114595546002803
1320,0.0111685807424885
1360,0.0108948408814147
1400,0.0106363847967924
1440,0.0103923556893964
1480,0.0101615463226559
1520,0.00994267905117301
1560,0.0097347822842667
1600,0.00953799186381503
1640,0.00935071874672317
1680,0.00917197901663341
1720,0.00900192215406397
1760,0.00884004416366352
1800,0.00868518184896807
1840,0.00853659002079304
1880,0.00839443294631801
1920,0.0082582325856547
1960,0.00812721650703943
2000,0.00800166927639586
2040,0.00788105637171036
2080,0.00776517637825132
2120,0.00765361963428127
2160,0.00754607312426578
2200,0.00744265405380437
2240,0.00734306989586664
2280,0.00724708369428572
2320,0.00715403113321313
2360,0.00706429813061884
2400,0.00697754597088901
2440,0.00689360020155986
2480,0.00681254379185133
2520,0.00673403767638643
2560,0.00665830406164828
2600,0.00658510702057982
2640,0.00651449139934436
2680,0.00644645445023665
2720,0.00638054834596973
2760,0.00631653889953706
2800,0.0062544802632659
2840,0.00619446188858588
2880,0.00613587367437174
2920,0.0060790554261831
2960,0.00602378059590723
3000,0.00596981843321735
3040,0.00591733408661438
3080,0.0058665515521261
3120,0.00581725097751894
3160,0.00576922847214049
3200,0.00572262276062865
3240,0.00567712721604995
3280,0.00563274990095187
3320,0.0055896086445832
3360,0.00554760390171581
3400,0.00550659207862186
3440,0.005466544565601
3480,0.00542766843310105
3520,0.00538984074993974
3560,0.00535289844572995
3600,0.0053168133692867
3640,0.00528172817763069
3680,0.00524735570067825
3720,0.00521373233225206
3760,0.00518077587322621
3800,0.00514853596837325
3840,0.0051168479458468
3880,0.00508581131036463
3920,0.0050556277223889
3960,0.00502627017745993
4000,0.00499768428844307
4040,0.00496979893423411
4080,0.00494269507469207
4120,0.00491633535986765
4160,0.00489049518347614
4200,0.00486516953568503
4240,0.00484030946115374
4280,0.00481593775507203
