Iters,Variance
0,0
10,0.0212496297773814
20,0.0229520747207457
30,0.0236639107669693
40,0.0241701321362792
50,0.0248419271413726
60,0.0259336021083456
70,0.0269007754637423
80,0.0281955858537213
90,0.0296940875577645
100,0.0309144979040349
110,0.032059562680047
120,0.0333190550143127
130,0.0345347368594218
140,0.0356452331261591
150,0.0368182951465881
160,0.0379344963603424
170,0.039107696836982
180,0.0404010729061028
190,0.0417385636755119
200,0.0430382410143053
210,0.0441890956192716
220,0.0454315180849673
230,0.0467848474616328
240,0.0481573082636503
250,0.0496814437419535
260,0.051194300801181
270,0.0528147261930434
280,0.054541332022186
290,0.0562477966437414
300,0.0577356604819898
310,0.0590739963513064
320,0.0604358438942346
330,0.0617889894341039
340,0.0631396786773911
350,0.0643823443959098
360,0.0656483079406241
370,0.0669480938710366
380,0.0682113095871864
390,0.0693936933021703
400,0.0706028370187668
410,0.0719961901331613
420,0.073380991829477
430,0.0747338563090658
440,0.075982695481905
450,0.0773906396291515
460,0.0788236412308038
470,0.0802587535574551
480,0.0816977010092366
490,0.0829853695019734
500,0.0842813634407561
510,0.0855547914563571
520,0.0868543490826375
530,0.0881809532179577
540,0.0894310101822694
550,0.0906763739477767
560,0.0919656246521931
570,0.0932843383239388
580,0.0945964460122839
590,0.0957587482023855
600,0.0968726216970201
610,0.0979879617136984
620,0.0991115401665549
630,0.100291920197431
640,0.101589128739931
650,0.102955025497383
660,0.104300801663477
670,0.105603367035457
680,0.106961824130284
690,0.108209012133393
700,0.109501152830859
710,0.110662846606222
720,0.111798483777145
730,0.112909708587202
740,0.114075752456788
750,0.115219756097792
760,0.116363111538244
770,0.11748297240025
780,0.118625100149385
790,0.119706611316897
800,0.120757464387636
810,0.121855079663637
820,0.123007842418942
830,0.124219324519298
840,0.125477984133151
850,0.12675600777732
860,0.128075849861636
870,0.129451773583805
880,0.130812222739125
890,0.132149711282516
900,0.133525145671487
910,0.134898428564898
920,0.136167691662528
930,0.137388904951801
940,0.138586969493416
950,0.139788532566368
960,0.141068923554916
970,0.142339730544676
980,0.143594821131994
990,0.1448409490047
1000,0.146097243936049
1010,0.147385408894838
1020,0.148698517938844
1030,0.15007898847574
1040,0.151570144175239
1050,0.153088376857205
1060,0.154554282288099
1070,0.156066487844304
1080,0.157563718818923
1090,0.159020825873259
1100,0.160414184982046
1110,0.161698043335573
1120,0.162983284898642
1130,0.164179171492055
1140,0.165282068701698
1150,0.166375919340641
1160,0.167459443054973
1170,0.168617738055386
1180,0.169757556281409
1190,0.170885601872748
1200,0.172041006388054
1210,0.173224269874453
1220,0.174515779124356
1230,0.175885708787099
1240,0.177245216825018
1250,0.178622443905973
1260,0.179947685508094
1270,0.181357082554495
1280,0.1826514531899
1290,0.18400717543662
1300,0.185355533930351
1310,0.186716848657981
1320,0.188126840715948
1330,0.189573425626218
1340,0.191020079956224
1350,0.1924681221249
1360,0.193941837469375
1370,0.195425783651516
1380,0.196971133709957
1390,0.198539864947661
1400,0.200132113988086
1410,0.201710442961005
1420,0.203372364456602
1430,0.205019405458476
1440,0.20675610060492
1450,0.208472901208851
1460,0.210157364219012
1470,0.211854211643206
1480,0.213527825891528
1490,0.215221705426905
1500,0.216899065414227
1510,0.218543339031267
1520,0.220204109661757
1530,0.221863428673465
1540,0.223588946326806
1550,0.225321737011842
1560,0.227073870061367
1570,0.228922443436408
1580,0.230760561470748
1590,0.232559572097447
1600,0.234331668349726
1610,0.236019953539554
1620,0.237681405126163
1630,0.239293538334509
1640,0.240895843446068
1650,0.242542116202367
1660,0.244183265537728
1670,0.245842906797853
1680,0.247421771310964
1690,0.248984858006862
1700,0.250531166676351
1710,0.252090108567814
1720,0.253609086479926
1730,0.255088501200978
1740,0.256547882014704
1750,0.257993489415304
1760,0.25941104589924
1770,0.260881573114549
1780,0.262325593039022
1790,0.263818555211247
1800,0.265365503144705
1810,0.266927834220052
1820,0.268501433282068
1830,0.270068367514739
1840,0.271619576501619
1850,0.273135644020531
1860,0.27465880292
1870,0.276172700652831
1880,0.277656369292961
1890,0.279156994285632
1900,0.280662515729667
1910,0.282104637784457
1920,0.283539520074674
1930,0.284967075747471
1940,0.286350482276807
1950,0.287707775350199
1960,0.289015952476509
1970,0.290305257184075
1980,0.291570228521001
1990,0.292813140846602
2000,0.294030697119322
2010,0.295256362401888
2020,0.296515027115852
2030,0.297754129888209
2040,0.298947595326979
2050,0.300140657475007
2060,0.301311115224733
2070,0.302481047399628
2080,0.30363975060373
2090,0.304799200574789
2100,0.305922372014357
2110,0.307044463818848
2120,0.30815158535343
2130,0.30930194745967
