Iters,Variance
0,0
10,0.00106833396622364
20,0.00101692856320715
30,0.000834846756899533
40,0.000693146917201761
50,0.000588885893521578
60,0.00051061635066515
70,0.000450175875010275
80,0.000402271779499377
90,0.000363445896210031
100,0.000331377308946031
110,0.000304462108231536
120,0.000281561016424517
130,0.00026184455740152
140,0.000244695439481969
150,0.000229645289909475
160,0.000216332573886083
170,0.00020447392923865
180,0.000193844212044399
190,0.00018426233067492
200,0.000175581008589038
210,0.000167679265794194
220,0.000160456815182218
230,0.000153829829596814
240,0.00014772770478201
250,0.00014209055580099
260,0.000136867260485549
270,0.000132013915626648
280,0.000127492607945508
290,0.000123270427539815
300,0.00011931866984862
310,0.000115612185459279
320,0.000112128846797513
330,0.000108849107926743
340,0.000105755639047189
350,0.000102833021326514
360,0.000100067490764894
370,9.74467221498371e-05
380,9.49596459719926e-05
390,9.25962925847563e-05
400,9.03476589957699e-05
410,8.82055945488754e-05
420,8.61627024451787e-05
430,8.42122546022289e-05
440,8.23481177913223e-05
450,8.05646893485823e-05
460,7.88568410433312e-05
470,7.72198699218741e-05
480,7.56494551363053e-05
490,7.41416199254561e-05
500,7.26926980449594e-05
510,7.12993040507918e-05
520,6.99583069301803e-05
530,6.86668066481955e-05
540,6.74221132408357e-05
550,6.62217281379011e-05
560,6.50633274431117e-05
570,6.39447469363627e-05
580,6.28639685947335e-05
590,6.18191084558458e-05
600,6.08084056702453e-05
610,5.98302126089698e-05
620,5.88829859097822e-05
630,5.79652783595549e-05
640,5.70757315233805e-05
650,5.62130690412342e-05
660,5.537609052295e-05
670,5.45636659799689e-05
680,5.37747307396928e-05
690,5.30082807943376e-05
700,5.2263368541556e-05
710,5.15390988789028e-05
720,5.0834625618331e-05
730,5.01491481904924e-05
740,4.94819086119811e-05
750,4.88321886912089e-05
760,4.81993074514892e-05
770,4.75826187517065e-05
780,4.69815090872705e-05
790,4.63953955554853e-05
800,4.58237239712828e-05
810,4.52659671204417e-05
820,4.47216231387729e-05
830,4.41902140067868e-05
840,4.36712841503163e-05
850,4.31643991386051e-05
860,4.26691444718976e-05
870,4.21851244515366e-05
880,4.17119611260676e-05
890,4.12492933073719e-05
900,4.07967756516235e-05
910,4.03540777999853e-05
920,3.99208835746117e-05
930,3.94968902259293e-05
940,3.90818077272824e-05
950,3.8675358113615e-05
960,3.82772748609535e-05
970,3.78873023038093e-05
980,3.75051950878358e-05
990,3.71307176552312e-05
1000,3.67636437606544e-05
1010,3.64037560155963e-05
1020,3.60508454592147e-05
1030,3.57047111538719e-05
1040,3.5365159803757e-05
1050,3.50320053950644e-05
1060,3.47050688562974e-05
1070,3.43841777373966e-05
1080,3.40691659065851e-05
1090,3.37598732635356e-05
1100,3.34561454682607e-05
1110,3.31578336842755e-05
1120,3.28647943355366e-05
1130,3.25768888760467e-05
1140,3.22939835715324e-05
1150,3.20159492923497e-05
1160,3.17426613170361e-05
1170,3.1473999145742e-05
1180,3.12098463232068e-05
1190,3.09500902704313e-05
1200,3.06946221247447e-05
1210,3.04433365877331e-05
1220,3.01961317805635e-05
1230,2.9952909106273e-05
1240,2.97135731187111e-05
1250,2.94780313976591e-05
1260,2.9246194429879e-05
1270,2.90179754957025e-05
1280,2.87932905609146e-05
1290,2.85720581736179e-05
1300,2.83541993657613e-05
1310,2.81396375592265e-05
1320,2.79282984760588e-05
1330,2.77201100528015e-05
1340,2.75150023585323e-05
1350,2.73129075165881e-05
1360,2.71137596296887e-05
1370,2.69174947082983e-05
1380,2.67240506020993e-05
1390,2.65333669343844e-05
1400,2.63453850392183e-05
1410,2.61600479013173e-05
1420,2.59773000983623e-05
1430,2.57970877457611e-05
1440,2.56193584437265e-05
1450,2.54440612264189e-05
1460,2.52711465132793e-05
1470,2.51005660622762e-05
1480,2.49322729250054e-05
1490,2.47662214036814e-05
1500,2.4602367009717e-05
1510,2.4440666424007e-05
1520,2.42810774587696e-05
1530,2.4123559020846e-05
1540,2.39680710763987e-05
1550,2.38145746170513e-05
1560,2.36630316272216e-05
1570,2.35134050527604e-05
1580,2.33656587707369e-05
1590,2.32197575603708e-05
1600,2.30756670750646e-05
1610,2.29333538154157e-05
1620,2.27927851032748e-05
1630,2.2653929056742e-05
1640,2.25167545660512e-05
1650,2.23812312703197e-05
1660,2.22473295352089e-05
1670,2.21150204312199e-05
1680,2.1984275712989e-05
1690,2.18550677990597e-05
1700,2.1727369752586e-05
1710,2.16011552625543e-05
1720,2.14763986257514e-05
1730,2.13530747292588e-05
1740,2.12311590336887e-05
1750,2.11106275568266e-05
1760,2.09914568579528e-05
1770,2.08736240226158e-05
1780,2.07571066479786e-05
1790,2.06418828285961e-05
1800,2.05279311426782e-05
1810,2.04152306388692e-05
1820,2.03037608233194e-05
1830,2.01935016473507e-05
1840,2.00844334953728e-05
1850,1.9976537173294e-05
1860,1.98697938972096e-05
1870,1.97641852825811e-05
1880,1.96596933336022e-05
1890,1.95563004330124e-05
1900,1.94539893322028e-05
1910,1.93527431416039e-05
1920,1.92525453214104e-05
1930,1.91533796725507e-05
1940,1.90552303280048e-05
1950,1.89580817442676e-05
1960,1.88619186932088e-05
1970,1.87667262540965e-05
1980,1.86724898058603e-05
1990,1.85791950196322e-05
2000,1.84868278514731e-05
2010,1.83953745352878e-05
2020,1.83048215760921e-05
2030,1.8215155743269e-05
2040,1.81263640641354e-05
