Iters,Variance
0,0
40,0.172301420061706
80,0.209617556335515
120,0.184458439525401
160,0.158169345271301
200,0.136917378350707
240,0.120194280695902
280,0.10690976671072
320,0.0961774426998708
360,0.0873579632495025
400,0.0799971919394336
440,0.0737686676452809
480,0.0684340142004819
520,0.0638167818372864
560,0.0597830667489522
600,0.0562296730104847
640,0.0530764939503404
680,0.0502595584753579
720,0.0477284374098397
760,0.0454417480643872
800,0.0433656717271239
840,0.0414726910105932
880,0.0397395187297952
920,0.0381471306215135
960,0.0366790745266209
1000,0.0353211852894713
1040,0.0340616146154989
1080,0.0328899517001062
1120,0.0317973847294642
1160,0.0307761377983902
1200,0.0298194756620454
1240,0.028921485261767
1280,0.0280769706044796
1320,0.0272813295479744
1360,0.0265304676492617
1400,0.0258207331074574
1440,0.0251488400100766
1480,0.0245117742365932
1520,0.0239069000614632
1560,0.0233317961996872
1600,0.0227843691121856
1640,0.0222627104887659
1680,0.0217650815801244
1720,0.0212898236819268
1760,0.0208353995261742
1800,0.0204005543484548
1840,0.0199840091034621
1880,0.019584624704431
1920,0.0192013973375302
1960,0.0188333493724089
2000,0.0184795627169753
2040,0.018139226516837
2080,0.0178116038386463
2120,0.0174959766571442
2160,0.0171917320611341
2200,0.0168982106726453
2240,0.0166149098405464
2280,0.0163413030655453
2320,0.016076919699109
2360,0.015821296281773
2400,0.0155739673372299
2440,0.0153345191960095
2480,0.0151025951941528
2520,0.0148778693393631
2560,0.0146600001480155
2600,0.0144486875653181
2640,0.0142436213125953
2680,0.0140445504457653
2720,0.013851225207673
2760,0.0136634019370452
2800,0.0134808285187769
2840,0.0133033101842868
2880,0.0131306216778794
2920,0.0129625736791356
2960,0.012798971441704
3000,0.0126396288237365
3040,0.0124844132571745
3080,0.0123331312305346
3120,0.0121856603822408
3160,0.0120418361556971
3200,0.011901530314746
3240,0.0117646203082581
3280,0.0116310112152718
3320,0.011500565669958
3360,0.0113731681970365
3400,0.0112487314090371
3440,0.011127138791707
3480,0.0110082846499098
3520,0.0108920941493187
3560,0.0107784653881739
3600,0.0106673246338307
3640,0.010558587463796
3680,0.0104521780821927
3720,0.0103480266369439
3760,0.0102460599451347
3800,0.0101462007522791
3840,0.0100483978608344
3880,0.00995258751321448
3920,0.00985870842032482
3960,0.00976669844458967
4000,0.00967650676615396
4040,0.00958807112821166
4080,0.00950134427154836
4120,0.00941626192351229
4160,0.00933279218048677
4200,0.0092508886807056
4240,0.00917050497950891
4280,0.00909160460001135
4320,0.00901414182808178
4360,0.00893807723928803
4400,0.00886338261137091
4440,0.00879002420774715
4480,0.00871795849499184
4520,0.00864715782838905
4560,0.00857757947134002
4600,0.00850918718189559
4640,0.00844196458803745
4680,0.00837586797271928
4720,0.0083108880082668
4760,0.00824698978000041
4800,0.00818414751035891
4840,0.00812232946996362
4880,0.00806150684857642
4920,0.00800165636460809
4960,0.00794274993667776
5000,0.0078847754601486
5040,0.00782771231937999
5080,0.00777154306803845
5120,0.00771624310885144
5160,0.00766179302305716
5200,0.00760817496432889
5240,0.00755536838901714
5280,0.00750335853483742
5320,0.00745213107432475
5360,0.00740166207833609
5400,0.00735192477291736
5440,0.00730291456020577
5480,0.00725461633188859
5520,0.00720700258463725
5560,0.00716006550007187
5600,0.00711379230753665
5640,0.00706816939740335
5680,0.00702317721298616
5720,0.00697880966914853
5760,0.00693504735413227
5800,0.00689188967419877
5840,0.00684931263368772
5880,0.00680731109967263
5920,0.00676586673224954
5960,0.00672497053539202
6000,0.00668461601197028
6040,0.00664479443657596
6080,0.00660549418555295
6120,0.00656670177844083
6160,0.00652840783351964
6200,0.00649060171499373
6240,0.00645327660386166
6280,0.00641642557023712
6320,0.0063800345691808
6360,0.00634409616834628
6400,0.0063086039207186
6440,0.00627354797955446
6480,0.00623892823077741
6520,0.00620473126636307
6560,0.00617094049590449
6600,0.00613755951478816
6640,0.00610457552345472
6680,0.00607198477213476
6720,0.00603977755705739
6760,0.00600794721642688
6800,0.00597649076629768
6840,0.00594539767155444
6880,0.00591466675988056
6920,0.00588428784341391
6960,0.00585425308714614
7000,0.00582455747558042
7040,0.00579520241149309
7080,0.00576617946948714
7120,0.00573747976734937
7160,0.00570909808702889
7200,0.00568102926552596
7240,0.00565326716007547
7280,0.00562581173421152
7320,0.00559865561000245
7360,0.00557179419154355
7400,0.00554521829574063
7440,0.00551893022026928
7480,0.00549292499631571
7520,0.00546719610322511
7560,0.00544173624545849
7600,0.00541654464516539
7640,0.00539161741105542
7680,0.00536695134686961
7720,0.00534254012171646
7760,0.00531837872614648
7800,0.00529446886962499
7840,0.00527080448967911
7880,0.005247375929392
7920,0.00522418203534549
7960,0.00520122130235586
8000,0.00517848858509378
8040,0.00515598154398094
8080,0.00513369688218644
8120,0.00511163194625744
8160,0.00508978250057823
8200,0.00506814073768092
8240,0.00504670693173012
8280,0.00502548108020833
8320,0.00500445942403449
8360,0.00498363544705438
8400,0.0049630099933661
8440,0.0049425798623325
8480,0.00492234333012589
8520,0.0049022987290467
8560,0.00488243628723863
8600,0.00486275365765
8640,0.00484325278033212
8680,0.00482393135491488
8720,0.00480478550133795
8760,0.00478581338065465
8800,0.00476701317804086
8840,0.00474837927939211
8880,0.00472991161997663
8920,0.00471161079377833
8960,0.00469346827940739
9000,0.00467548873658464
9040,0.00465766667637994
9080,0.00463999933327771
9120,0.00462248573589237
9160,0.00460512768746036
9200,0.00458791964264421
9240,0.00457085967751314
9280,0.00455394370718655
9320,0.00453717448767548
9360,0.00452054859901148
9400,0.00450406793630386
